movie_id,star_id
2031,39
2031,669
2031,2744
2031,1098
2031,280
2032,4866
2032,38
2032,39
2032,6853
2032,6854
2032,6855
2032,6856
2033,6857
2033,38
2033,39
2033,201
2033,6858
2033,6859
2033,6860
2034,6861
2034,6862
2034,6863
2034,6864
2035,1494
2035,6865
2035,2411
2035,6866
2036,6867
2036,4388
2036,6868
2036,6869
2037,6870
2037,1414
2037,6871
2037,6872
2038,6873
2038,6874
2038,6875
2038,38
2038,39
2038,6876
2038,6877
2038,6878
2038,6879
2039,6880
2039,6120
2039,6656
2039,6881
2040,1658
2040,6882
2040,6883
2040,6884
2041,6885
2041,6886
2041,38
2041,39
2041,2318
2041,6887
2041,6888
2041,5918
2042,6889
2042,38
2042,39
2042,6760
2042,6890
2042,6891
2042,6892
2043,5495
2043,38
2043,39
2043,5496
2043,2114
2043,5497
2043,6893
2044,6894
2044,6895
2044,6896
2044,6897
2045,4494
2045,38
2045,39
2045,6898
2045,6899
2045,6900
2045,5348
2046,6901
2046,6413
2046,4287
2046,6098
2047,2727
2047,38
2047,39
2047,6902
2047,6903
2047,6904
2047,6905
2048,20
2048,6906
2048,6907
2048,1564
2049,6908
2049,38
2049,39
2049,6909
2049,6910
2049,6911
2049,6912
2050,6913
2050,2381
2050,6914
2050,6915
2050,6916
2050,3370
2050,6917
2050,6918
2050,6919
2050,6920
2050,3664
2050,6921
2050,6922
2050,38
2050,39
2050,3211
2050,6923
2050,951
2050,2117
2051,6924
2051,38
2051,39
2051,6925
2051,6926
2051,6927
2051,6928
2052,6929
2052,38
2052,39
2052,104
2052,6930
2052,6931
2052,6932
2053,6933
2053,5040
2053,23
2053,6934
2054,6935
2054,940
2054,3877
2054,6936
2055,6937
2055,6938
2055,6939
2055,6940
2056,6941
2056,38
2056,39
2056,348
2056,540
2056,3341
2056,886
2057,5484
2057,6942
2057,6943
2057,6944
2058,5774
2058,4215
2058,6945
2058,6946
2059,6947
2059,38
2059,39
2059,44
2059,411
2059,717
2059,104
2060,6948
2060,38
2060,39
2060,6949
2060,6950
2060,6951
2060,6952
2061,6953
2061,38
2061,39
2061,6954
2061,392
2061,4938
2061,6955
2062,6956
2062,6957
2062,6958
2062,6959
2063,6960
2063,38
2063,39
2063,873
2063,6961
2063,3162
2063,6962
2064,6963
2064,38
2064,39
2064,6964
2064,6965
2064,6966
2064,6967
2065,6968
2065,6969
2065,6970
2065,6971
2066,5495
2066,38
2066,39
2066,5496
2066,5375
2066,6893
2066,6972
2067,6973
2067,6974
2067,6975
2067,6976
2068,6977
2068,38
2068,39
2068,6978
2068,6979
2068,6980
2068,6981
2069,577
2069,6982
2069,6983
2069,6984
2070,6985
2070,6986
2070,6987
2070,2237
2071,6988
2071,38
2071,39
2071,4557
2071,6989
2071,6990
2071,1554
2072,6991
2072,38
2072,39
2072,6992
2072,6993
2072,6994
2072,6995
2073,6996
2073,822
2073,1372
2073,6997
2074,6998
2074,38
2074,39
2074,6999
2074,7000
2074,7001
2074,7002
2075,7003
2075,2190
2075,7004
2075,3548
2076,7005
2076,38
2076,39
2076,7006
2076,7007
2076,7008
2076,7009
2077,5446
2077,7010
2077,7011
2077,507
2078,7012
2078,38
2078,39
2078,7013
2078,7014
2078,7015
2078,7016
2079,7017
2079,7018
2079,7019
2079,7020
2080,180
2080,38
2080,39
2080,1893
2080,7021
2080,7022
2080,7023
2081,23
2081,7024
2081,7025
2081,7026
2082,2598
2082,7027
2082,7028
2082,7029
2083,7030
2083,38
2083,39
2083,181
2083,150
2083,7031
2083,7032
2084,7033
2084,38
2084,39
2084,7034
2084,7035
2084,7036
2084,7037
2085,7038
2085,38
2085,39
2085,2386
2085,2385
2085,7039
2085,7040
2086,4240
2086,6986
2086,7041
2086,7042
2087,5959
2087,7043
2087,7044
2087,1674
2088,5995
2088,38
2088,39
2088,6954
2088,7045
2088,7046
2088,7047
2089,7048
2089,7049
2089,7050
2089,7051
2090,5115
2090,38
2090,39
2090,7052
2090,7053
2090,2055
2090,7054
2091,7055
2091,7056
2091,7057
2091,2214
2092,7058
2092,7059
2092,7060
2092,7061
2093,7062
2093,2616
2093,7063
2093,1814
2094,4532
2094,38
2094,39
2094,2104
2094,7064
2094,4743
2094,3805
2095,7065
2095,347
2095,7066
2095,7067
2096,7068
2096,7069
2096,7070
2096,7071
2097,2935
2097,4240
2097,7072
2097,7073
2098,855
2098,7074
2098,3035
2098,7075
2099,7076
2099,7077
2099,7078
2099,7079
2100,7080
2100,7081
2100,7082
2100,7083
2102,7084
2102,38
2102,39
2102,6504
2102,6503
2102,7085
2102,7086
2103,7087
2103,38
2103,39
2103,1440
2103,2714
2103,1281
2103,1853
2104,7088
2104,7089
2104,7090
2104,7091
2105,3320
2105,6500
2105,7092
2105,507
2106,7093
2106,7094
2106,7095
2106,7096
2107,7097
2107,38
2107,39
2107,7098
2107,7099
2107,7100
2107,7101
2108,3065
2108,511
2108,7102
2108,7103
2109,7104
2109,7105
2109,7106
2109,7107
2110,7108
2110,7109
2110,7110
2110,7111
2111,7112
2111,7113
2111,7114
2111,7115
2112,7088
2112,5408
2112,7116
2112,7117
2113,7118
2113,7119
2113,7120
2113,7121
2114,7122
2114,38
2114,39
2114,755
2114,7123
2114,7124
2114,7125
2115,7126
2115,7127
2115,7128
2115,7129
2116,3223
2116,7130
2116,7131
2116,7132
2117,7133
2117,38
2117,39
2117,7134
2117,7135
2117,7136
2117,7137
2118,7138
2118,7139
2118,7140
2118,7141
2119,2754
2119,7142
2119,7143
2119,5002
2120,7144
2120,38
2120,39
2120,7145
2120,7146
2120,7147
2120,7148
2121,3560
2121,3561
2121,38
2121,39
2121,7149
2121,7150
2121,7151
2121,7152
2122,4434
2122,4445
2122,7153
2122,7154
2123,7155
2123,38
2123,39
2123,7156
2123,7157
2123,7158
2123,7159
2124,7160
2124,38
2124,39
2124,5059
2124,7161
2124,7162
2124,7163
2125,7164
2125,38
2125,39
2125,4682
2125,7165
2125,2289
2125,7166
2126,3574
2126,7167
2126,7168
2126,7169
2127,516
2127,4087
2127,7170
2127,1728
2128,7171
2128,7172
2128,7173
2128,38
2128,39
2128,932
2128,3454
2128,7174
2128,91
2129,7175
2129,38
2129,39
2129,7176
2129,2235
2129,5691
2129,7177
2130,7178
2130,38
2130,39
2130,7179
2130,7180
2130,7181
2130,7182
2131,7183
2131,38
2131,39
2131,7184
2131,7185
2131,7186
2131,7187
2132,6217
2132,7106
2132,7188
2132,7189
2133,7190
2133,7191
2133,38
2133,39
2133,7192
2133,7193
2133,7194
2134,7195
2134,7196
2134,7197
2134,7198
2135,2108
2135,38
2135,39
2135,7199
2135,364
2135,361
2135,7200
2136,7201
2136,38
2136,39
2136,7202
2136,7203
2136,7204
2136,7205
2137,7010
2137,3321
2137,7206
2137,1491
2138,7207
2138,38
2138,39
2138,1255
2138,7208
2138,7209
2138,7210
2139,7211
2139,38
2139,39
2139,7212
2139,4840
2139,3509
2139,7213
2140,7214
2140,38
2140,39
2140,2547
2140,7215
2140,7216
2140,7217
2141,7218
2141,38
2141,39
2141,1734
2141,725
2141,7219
2141,4818
2142,7220
2142,38
2142,39
2142,7221
2142,7222
2142,7223
2142,7224
2143,7225
2143,38
2143,39
2143,7226
2143,2099
2143,7227
2143,1545
2144,7183
2144,38
2144,39
2144,7228
2144,7229
2144,7230
2144,7231
2145,5100
2145,38
2145,39
2145,164
2145,7232
2145,1173
2145,7021
2146,7233
2146,38
2146,39
2146,7234
2146,7235
2146,7236
2146,7237
2147,4234
2147,7238
2147,7239
2147,7240
2148,1905
2148,7241
2148,1490
2148,3003
2149,7242
2149,38
2149,39
2149,7243
2149,4707
2149,7244
2149,7245
2150,7246
2150,7247
2150,4364
2150,7248
2151,7249
2151,7250
2151,7251
2151,7252
2152,166
2152,7253
2152,7254
2152,7255
2153,7256
2153,38
2153,39
2153,715
2153,1054
2153,2224
2153,7257
2154,7258
2154,7259
2154,7260
2154,7261
2155,2235
2155,7262
2155,7263
2155,2669
2156,7264
2156,2883
2156,1091
2156,444
2157,4575
2157,38
2157,39
2157,3148
2157,7265
2157,7266
2157,2364
2158,2565
2158,38
2158,39
2158,2566
2158,2567
2158,2568
2158,2569
2159,7267
2159,38
2159,39
2159,7268
2159,7269
2159,7270
2159,7271
2160,7272
2160,38
2160,39
2160,7273
2160,7274
2160,7275
2160,7276
2161,7164
2161,38
2161,39
2161,7277
2161,4682
2161,7165
2161,2289
2162,7278
2162,38
2162,39
2162,2206
2162,7279
2162,7280
2162,7281
2163,6823
2163,7282
2163,7283
2163,7284
2164,7285
2164,7286
2164,7287
2164,7288
2165,7289
2165,7290
2165,7291
2165,7292
2166,7293
2166,7294
2166,7295
2166,7296
2167,7297
2167,38
2167,39
2167,5009
2167,464
2167,7298
2167,7299
2168,754
2168,38
2168,39
2168,1909
2168,6582
2168,7300
2168,7301
2169,7302
2169,38
2169,39
2169,2458
2169,3381
2169,7303
2169,1715
2170,7304
2170,38
2170,39
2170,656
2170,7305
2170,3328
2170,7306
2171,7307
2171,7308
2171,7309
2171,7310
2172,7311
2172,38
2172,39
2172,1039
2172,3826
2172,5151
2172,7312
2173,7313
2173,38
2173,39
2173,7314
2173,7315
2173,7316
2173,7317
2174,7318
2174,38
2174,39
2174,2875
2174,1887
2174,3637
2174,286
2175,1129
2175,7319
2175,7320
2175,7321
2176,7322
2176,7323
2176,7324
2176,5850
2177,7325
2177,38
2177,39
2177,7326
2177,7327
2177,7328
2177,796
2178,2969
2178,7329
2178,7330
2178,2702
2179,1138
2179,7331
2179,5959
2179,7332
2180,2941
2180,2701
2180,7333
2180,7334
2181,7335
2181,38
2181,39
2181,7336
2181,7337
2181,7338
2181,7339
2182,7340
2182,7341
2182,3549
2182,5671
2183,7342
2183,7343
2183,7344
2183,3646
2184,7345
2184,38
2184,39
2184,3802
2184,188
2184,90
2184,3180
2185,7346
2185,7347
2185,7348
2185,7349
2186,7350
2186,5439
2186,6509
2186,7351
2187,4895
2187,7352
2187,7353
2187,7354
2188,5531
2188,7355
2188,7356
2188,7357
2189,7358
2189,7359
2189,7360
2189,7361
2190,7362
2190,7363
2190,7364
2190,7365
2191,7366
2191,38
2191,39
2191,7367
2191,7368
2191,7369
2191,7370
2192,7371
2192,7372
2192,7373
2192,7374
2193,7375
2193,7376
2193,7377
2193,7378
2194,7379
2194,7380
2194,7381
2194,7382
2195,1479
2195,38
2195,39
2195,2782
2195,322
2195,7383
2195,7384
2196,7385
2196,38
2196,39
2196,7386
2196,2646
2196,7387
2196,7388
2197,1298
2197,7389
2197,7390
2197,7391
2198,7392
2198,7393
2198,7394
2198,7395
2199,2495
2199,7396
2199,7397
2199,7398
2200,4091
2200,38
2200,39
2200,4092
2200,4093
2200,7399
2200,7400
2201,7401
2201,7402
2201,7403
2201,7404
2202,7405
2202,38
2202,39
2202,7406
2202,7407
2202,7408
2202,7409
2203,7410
2203,3874
2203,7411
2203,7412
2204,1759
2204,38
2204,39
2204,1494
2204,7413
2204,5151
2205,7414
2205,7415
2205,7416
2205,7417
2206,7418
2206,38
2206,39
2206,7419
2206,7420
2206,7421
2206,7422
2207,853
2207,38
2207,39
2207,1762
2207,224
2208,7423
2208,38
2208,39
2208,7424
2208,7425
2208,7426
2208,7427
2209,7428
2209,7429
2209,1448
2209,7430
2209,7431
2209,38
2209,39
2209,7432
2209,7433
2209,7434
2209,3087
2210,7435
2210,38
2210,39
2210,5451
2210,1887
2210,2382
2210,7436
2211,7437
2211,877
2211,7438
2211,7439
2212,7440
2212,7441
2212,5063
2212,7442
2213,6213
2213,6214
2213,6215
2213,6216
2213,38
2213,39
2213,7443
2213,7444
2213,5992
2213,2128
2214,7445
2214,7446
2214,7447
2214,7448
2215,7449
2215,7450
2215,38
2215,39
2215,1754
2215,7451
2215,7452
2215,7453
2216,7454
2216,38
2216,39
2216,7455
2216,7456
2216,7457
2216,7458
2217,7459
2217,38
2217,39
2217,7460
2217,7461
2217,7462
2217,7463
2218,7464
2218,38
2218,39
2218,7465
2218,7466
2218,7467
2218,7468
2219,7469
2219,7470
2219,7471
2219,7472
2220,7473
2220,7474
2220,7475
2220,7476
2220,6010
2220,6014
2220,38
2220,39
2220,7477
2220,7478
2220,7479
2220,7480
2221,7481
2221,38
2221,39
2221,7482
2221,7483
2221,7484
2221,7485
2222,7486
2222,7487
2222,1565
2222,1566
2223,6694
2223,7488
2223,7489
2223,6895
2224,7490
2224,7491
2224,985
2224,7492
2225,4532
2225,38
2225,39
2225,3805
2225,7493
2225,6094
2225,7494
2226,7495
2226,38
2226,39
2226,7496
2226,7497
2226,7498
2226,7499
2227,7500
2227,7501
2227,7502
2227,7503
2228,7504
2228,7505
2228,7506
2228,7507
2229,7508
2229,38
2229,39
2229,7509
2229,7510
2229,7511
2229,7512
2230,7513
2230,38
2230,39
2230,3925
2230,7514
2230,7515
2230,7516
2231,7517
2231,38
2231,39
2231,7518
2231,2294
2231,7519
2231,7520
2232,7521
2232,38
2232,39
2232,1053
2232,1077
2232,424
2232,7522
2233,7523
2233,38
2233,39
2233,7524
2233,7525
2233,7526
2233,7527
2234,7528
2234,38
2234,39
2234,6292
2234,7529
2234,7530
2234,7531
2235,3149
2235,5611
2235,4927
2235,3150
2236,3956
2236,3227
2236,7532
2236,7533
2237,7534
2237,4524
2237,7535
2237,7536
2238,4792
2238,38
2238,39
2238,5194
2238,1238
2238,7537
2238,7538
2239,981
2239,7539
2239,1370
2239,1049
2240,7540
2240,38
2240,39
2240,7541
2240,1083
2240,7542
2240,7543
2241,1009
2241,38
2241,39
2241,7544
2241,7545
2241,7546
2241,7547
2242,7548
2242,38
2242,39
2242,7549
2242,7550
2242,7551
2242,7552
2243,7553
2243,70
2243,7554
2243,637
2244,1009
2244,38
2244,39
2244,6087
2244,7547
2244,6086
2244,7546
2245,1108
2245,7555
2245,2396
2245,7556
2246,7557
2246,7558
2246,7559
2246,277
2247,7560
2247,38
2247,39
2247,7561
2247,3661
2247,4847
2247,6048
2248,7562
2248,38
2248,39
2248,1944
2248,1671
2248,47
2248,7563
2249,7564
2249,38
2249,39
2249,309
2249,7565
2249,7566
2249,1376
2250,7567
2250,626
2250,7568
2250,3252
2251,7569
2251,38
2251,39
2251,3673
2251,1487
2251,3677
2251,7570
2252,7571
2252,38
2252,39
2252,7572
2252,7573
2252,7574
2252,7575
2253,7576
2253,7577
2253,7578
2253,38
2253,39
2253,7174
2253,7579
2253,1146
2253,1853
2254,4659
2254,38
2254,39
2254,7580
2254,1794
2254,5628
2254,7581
2255,7582
2255,38
2255,39
2255,1388
2255,7583
2255,7584
2255,7585
2256,7586
2256,7587
2256,38
2256,39
2256,7588
2256,7589
2256,7590
2256,7591
2257,4866
2257,38
2257,39
2257,2928
2257,7592
2257,7593
2258,3490
2258,7594
2258,7595
2258,7596
2259,7597
2259,7598
2259,7599
2259,7600
2260,7601
2260,4005
2260,7602
2260,4006
2261,7603
2261,38
2261,39
2261,7604
2261,7605
2261,7606
2261,7607
2262,7608
2262,7609
2262,7610
2262,7611
2263,7612
2263,7613
2263,7614
2263,7615
2264,7616
2264,7617
2264,38
2264,39
2264,7618
2264,7619
2264,7620
2264,7621
2265,7622
2265,38
2265,39
2265,7623
2265,7624
2265,7625
2265,7626
2266,7627
2266,38
2266,39
2266,1015
2266,2932
2266,7628
2266,7629
2267,7630
2267,7631
2267,7632
2267,7633
2268,7634
2268,7635
2268,7636
2268,7637
2269,7638
2269,7639
2269,7640
2269,7641
2271,7642
2271,38
2271,39
2271,2318
2271,855
2271,4396
2271,103
2272,7643
2272,38
2272,39
2272,4701
2272,105
2272,7644
2272,7645
2273,7646
2273,7647
2273,7648
2273,7649
2274,7650
2274,38
2274,39
2274,1887
2274,4205
2274,2219
2274,7651
2275,7652
2275,7653
2275,7654
2275,7655
2276,7656
2276,38
2276,39
2276,2428
2276,7657
2276,7658
2276,7659
2277,7660
2277,38
2277,39
2277,7661
2277,7662
2277,5945
2277,7663
2278,3257
2278,38
2278,39
2278,242
2278,1754
2278,7664
2278,2049
2279,7665
2279,38
2279,39
2279,3643
2279,584
2279,1664
2279,4718
2280,7666
2280,38
2280,39
2280,4794
2280,7667
2280,7668
2280,7669
2281,7670
2281,38
2281,39
2281,1785
2281,7671
2281,7672
2281,919
2282,7673
2282,38
2282,39
2282,1819
2282,1164
2282,7674
2282,7675
2283,429
2283,7676
2283,7677
2283,7678
2284,7679
2284,38
2284,39
2284,939
2284,4434
2284,5973
2284,7680
2285,7681
2285,38
2285,39
2285,7682
2285,2771
2285,6217
2285,5087
2286,7683
2286,38
2286,39
2286,7684
2286,7685
2286,7686
2286,3103
2287,7687
2287,7688
2287,7689
2287,7690
2288,7691
2288,7692
2288,7693
2288,7694
2289,7695
2289,38
2289,39
2289,3140
2289,753
2289,7628
2289,7696
2290,7697
2290,38
2290,39
2290,1754
2290,7698
2290,7699
2290,7700
2291,7701
2291,7702
2291,7703
2291,7704
2292,1009
2292,38
2292,39
2292,6086
2292,6087
2292,6088
2292,6089
2293,6953
2293,38
2293,39
2293,4205
2293,7705
2293,7706
2293,2776
2294,7707
2294,7708
2294,7709
2294,7710
2295,7711
2295,606
2295,7712
2295,7713
2296,7714
2296,38
2296,39
2296,4869
2296,2907
2296,1237
2296,2153
2297,7715
2297,38
2297,39
2297,7716
2297,918
2297,7717
2297,7718
2298,7719
2298,7720
2298,7721
2298,4028
2299,7722
2299,6682
2299,7723
2299,7724
2300,7725
2300,5705
2300,7726
2300,7727
2301,7728
2301,38
2301,39
2301,7729
2301,7730
2301,2570
2301,7731
2302,7732
2302,7733
2302,7734
2302,7735
2303,3127
2303,38
2303,39
2303,4108
2303,7736
2303,7737
2303,7738
2304,6303
2304,4554
2304,7739
2304,7740
2305,7741
2305,1636
2305,7742
2305,7743
2306,7744
2306,7745
2306,7746
2306,7747
2307,4502
2307,38
2307,39
2307,4369
2307,7748
2307,4504
2307,5841
2308,7749
2308,3918
2308,7750
2308,7751
2309,7752
2309,38
2309,39
2309,7753
2309,7754
2309,7755
2309,7756
2310,7757
2310,7758
2310,38
2310,39
2310,2994
2310,1334
2310,7759
2311,7760
2311,38
2311,39
2311,7761
2311,7762
2311,7763
2311,7764
2312,7765
2312,38
2312,39
2312,2118
2312,2875
2312,2033
2312,7766
2313,7767
2313,38
2313,39
2313,890
2313,1210
2313,7768
2313,7769
2314,7770
2314,4631
2314,7771
2314,7772
2315,7773
2315,7774
2315,38
2315,39
2315,7775
2315,7776
2315,7777
2315,7778
2316,6892
2316,7779
2316,6569
2316,7780
2317,7781
2317,38
2317,39
2317,7782
2317,7783
2317,403
2317,7784
2318,7785
2318,38
2318,39
2318,7786
2318,7787
2318,7788
2318,7789
2319,7790
2319,7791
2319,7792
2319,427
2320,7793
2320,7794
2320,7795
2320,3796
2321,7796
2321,38
2321,3628
2321,7797
2322,1641
2322,1642
2322,1643
2322,7798
2323,7799
2323,7800
2323,38
2323,39
2323,7801
2323,7802
2323,7803
2323,7804
2324,7805
2324,7806
2324,7807
2324,7808
2325,7809
2325,7810
2325,7811
2325,7812
2326,7813
2326,7814
2326,7815
2326,7816
2327,7817
2327,38
2327,39
2327,7818
2327,7819
2327,7820
2327,7821
2328,7822
2328,7823
2328,7824
2328,1857
2329,1242
2329,7825
2329,7826
2329,7827
2330,7828
2330,7829
2330,7112
2330,7830
2331,7831
2331,7832
2331,7833
2331,7834
2332,7835
2332,7836
2332,7837
2332,7838
2333,7839
2333,38
2333,39
2333,7840
2333,7841
2333,7842
2333,7843
2334,6216
2334,38
2334,39
2334,7844
2334,7845
2334,7846
2334,7847
2335,7848
2335,7849
2335,7850
2335,38
2335,39
2335,7851
2335,7852
2335,7853
2335,7854
2336,7855
2336,7856
2336,7857
2336,7858
2337,7859
2337,38
2337,39
2337,7860
2337,7861
2337,7862
2337,7863
2338,7864
2338,7865
2338,3732
2338,7866
2339,7867
2339,38
2339,39
2339,7868
2339,3558
2339,2732
2339,7869
2340,4091
2340,38
2340,39
2340,4092
2340,4093
2340,7870
2340,7871
2341,7872
2341,38
2341,39
2341,3490
2341,3577
2341,2517
2341,7873
2342,7874
2342,3873
2342,4554
2342,6262
2343,7875
2343,38
2343,39
2343,7876
2343,7877
2343,7878
2343,7879
2344,7880
2344,38
2344,39
2344,7682
2344,4385
2344,7881
2344,4923
2345,7882
2345,7883
2345,7884
2345,7885
2346,7886
2346,38
2346,39
2346,3254
2346,195
2346,7887
2346,7888
2347,7889
2347,38
2347,39
2347,3172
2347,7602
2347,4882
2347,7890
2348,7891
2348,38
2348,3628
2348,3031
2349,7892
2349,7893
2349,7894
2349,7895
2350,3257
2350,38
2350,39
2350,2099
2350,2053
2350,7896
2350,7897
2351,7898
2351,38
2351,39
2351,7899
2351,7900
2351,7086
2351,7901
2352,7902
2352,38
2352,39
2352,6977
2352,7903
2352,6979
2352,7904
2353,7905
2353,7906
2353,7907
2353,7908
2354,2852
2354,38
2354,39
2354,7909
2354,7910
2354,1666
2355,7911
2355,38
2355,39
2355,7912
2355,7913
2355,7914
2355,7915
2356,7916
2356,38
2356,39
2356,7917
2356,4060
2356,7918
2356,7919
2357,7920
2357,7921
2357,7922
2357,7923
2358,7924
2358,7925
2358,7926
2358,7927
2359,7928
2359,38
2359,39
2359,7929
2359,7930
2359,7931
2359,1473
2360,7932
2360,38
2360,39
2360,1756
2360,5513
2360,7933
2360,7934
2361,7935
2361,38
2361,39
2361,615
2361,7936
2361,2375
2361,5136
2362,7937
2362,7938
2362,7939
2362,7940
2363,7941
2363,38
2363,39
2363,7942
2363,7943
2363,7944
2363,7945
2364,7946
2364,38
2364,39
2364,7947
2364,7948
2364,7949
2364,463
2365,7950
2365,38
2365,39
2365,7951
2365,7952
2365,7953
2365,7954
2366,7955
2366,38
2366,39
2366,7956
2366,124
2366,7957
2366,7958
2367,3159
2367,7959
2367,7960
2367,7961
2368,4937
2368,38
2368,39
2368,1553
2368,5146
2368,7962
2368,4503
2369,7963
2369,7964
2369,7965
2369,7966
2370,7967
2370,7968
2370,5902
2370,7969
2371,7970
2371,38
2371,39
2371,7971
2371,7972
2371,7973
2371,7974
2372,7975
2372,38
2372,39
2372,7976
2372,6999
2372,7977
2372,4647
2373,660
2373,7978
2373,737
2373,2465
2374,7979
2374,38
2374,39
2374,7980
2374,7981
2374,7982
2374,7983
2375,7984
2375,4228
2375,7985
2375,7986
2376,7987
2376,7988
2376,7989
2376,38
2376,39
2376,4865
2376,7990
2377,7991
2377,38
2377,39
2377,643
2377,7992
2377,7993
2377,7994
2378,7995
2378,38
2378,39
2378,7996
2378,7997
2378,7998
2378,7999
2379,8000
2379,8001
2379,8002
2379,8003
2380,8004
2380,38
2380,39
2380,2206
2380,8005
2380,42
2380,3134
2381,6537
2381,6538
2381,8006
2381,8007
2382,357
2382,8008
2382,443
2382,8009
2383,8010
2383,8011
2383,8012
2383,8013
2384,8014
2384,38
2384,39
2384,8015
2384,8016
2384,8017
2384,8018
2385,4214
2385,38
2385,39
2385,5696
2385,8019
2385,8020
2385,8021
2386,405
2386,7398
2386,8022
2386,8023
2387,8024
2387,8025
2387,8026
2387,8027
2388,8028
2388,8029
2388,1393
2388,4011
2389,2712
2389,6676
2389,8030
2389,8031
2390,8032
2390,8033
2390,8034
2390,3235
2391,8035
2391,3225
2391,8036
2391,8037
2392,8038
2392,38
2392,39
2392,8039
2392,8040
2392,8041
2392,8042
2393,8043
2393,38
2393,39
2393,8044
2393,8045
2393,8046
2393,8047
2394,8048
2394,8049
2394,38
2394,39
2394,8050
2394,1779
2394,4906
2394,8051
2395,8052
2395,38
2395,39
2395,7853
2395,8053
2395,8054
2395,8055
2396,8056
2396,38
2396,39
2396,2843
2396,2875
2396,8057
2396,5092
2397,5207
2397,9
2397,8058
2397,8059
2398,4289
2398,8060
2398,1050
2398,8061
2399,1243
2399,1370
2399,2995
2399,1674
2400,8062
2400,38
2400,39
2400,1477
2400,2529
2400,8063
2400,8064
2401,3829
2401,38
2401,39
2401,8057
2401,6150
2401,2360
2401,8065
2402,4721
2402,38
2402,39
2402,8066
2402,4722
2402,7829
2402,8067
2403,8068
2403,38
2403,39
2403,8069
2403,8070
2403,8071
2403,8072
2404,8073
2404,38
2404,3628
2404,822
2405,7684
2405,2396
2405,2433
2405,8074
2406,8075
2406,38
2406,39
2406,8076
2406,5306
2406,8077
2406,7518
2407,8078
2407,8079
2407,8080
2407,8081
2408,8082
2408,38
2408,39
2408,7976
2408,5306
2408,8083
2408,8084
2409,8085
2409,38
2409,39
2409,2335
2409,8086
2409,5705
2409,8087
2410,1369
2410,8088
2410,8089
2410,3873
2411,8090
2411,38
2411,39
2411,8091
2411,8092
2411,8093
2411,8094
2412,8095
2412,38
2412,39
2412,2105
2412,4974
2412,8096
2412,8097
2413,8098
2413,8099
2413,8100
2413,8101
2414,8102
2414,8103
2414,8104
2414,8105
2415,3907
2415,8106
2415,8107
2415,8108
2416,8109
2416,8110
2416,8111
2416,8112
2417,5337
2417,8113
2417,8114
2417,8115
2418,8116
2418,38
2418,39
2418,8117
2418,8118
2418,8119
2418,8120
2419,4365
2419,8121
2419,8122
2419,4174
2420,8123
2420,8124
2420,1386
2420,458
2421,8125
2422,7643
2422,38
2422,39
2422,8126
2422,4701
2422,8127
2422,8128
2423,8129
2423,7025
2423,8130
2423,8131
2424,8132
2424,6171
2424,8133
2424,8134
2425,2735
2425,2734
2425,8135
2426,6399
2426,4742
2426,38
2426,39
2426,4743
2426,8136
2426,8137
2426,8138
2427,8139
2427,8140
2427,8141
2427,8142
2428,6826
2428,38
2428,39
2428,8143
2428,3438
2428,8144
2428,8145
2429,8146
2429,5157
2429,8147
2429,8148
2430,8149
2430,2273
2430,5325
2430,8150
2431,8151
2431,8152
2431,38
2431,39
2431,8153
2431,8154
2431,8155
2431,8156
2432,8157
2432,8158
2432,8159
2432,8160
2433,4272
2433,8161
2433,8162
2433,8163
2434,8164
2434,38
2434,39
2434,8165
2434,8166
2434,8167
2434,8168
2435,8169
2435,428
2435,2702
2435,4768
2436,8170
2436,8171
2436,8172
2436,8173
